nombre,poblacion,superficie,continente
Argentina,45376763,2780400,América
Japon,125800000,377975,Asia
Brasil,213993437,8515767,América
Alemania,83149300,357022,Europa
Chile,19629590,756102,América
Uruguay,3426260,176215,América
Paraguay,6703799,406752,América
Bolivia,12388571,1098581,América
Peru,33715471,1285216,América
Colombia,52215503,1141748,América
Mexico,129875529,1964375,América
Estados Unidos,339996563,9833517,América
Canada,38929902,9984670,América
Espana,48373336,505990,Europa
Francia,64756584,551695,Europa
Italia,58870762,301340,Europa
Reino Unido,67736802,243610,Europa
Portugal,10305564,92212,Europa
Rusia,144444359,17098246,Europa
China,1425671352,9596961,Asia
India,1428627663,3287263,Asia
Corea del Sur,51784059,100210,Asia
Indonesia,277534122,1904569,Asia
Arabia Saudita,36947025,2149690,Asia
Egipto,112716598,1002450,Africa
Nigeria,223804632,923768,Africa
Sudafrica,60414495,1221037,Africa
Marruecos,37457971,446550,Africa
Australia,26638544,7692024,Oceania
Nueva Zelanda,5228100,268838,Oceania
